income_group,region,poverty_ratio
Upper middle income,East Asia & Pacific,8.6
Upper middle income,East Asia & Pacific,7.9
Upper middle income,"Middle East, North Africa, Afghanistan & Pakistan",4.5
Upper middle income,"Middle East, North Africa, Afghanistan & Pakistan",4.5
Upper middle income,"Middle East, North Africa, Afghanistan & Pakistan",4.9
Upper middle income,"Middle East, North Africa, Afghanistan & Pakistan",2.3
Upper middle income,"Middle East, North Africa, Afghanistan & Pakistan",1.8
Upper middle income,"Middle East, North Africa, Afghanistan & Pakistan",1.9
Upper middle income,"Middle East, North Africa, Afghanistan & Pakistan",3.3
Upper middle income,"Middle East, North Africa, Afghanistan & Pakistan",3.0
Upper middle income,"Middle East, North Africa, Afghanistan & Pakistan",3.0
Upper middle income,"Middle East, North Africa, Afghanistan & Pakistan",2.7
Upper middle income,"Middle East, North Africa, Afghanistan & Pakistan",3.2
Upper middle income,"Middle East, North Africa, Afghanistan & Pakistan",4.3
Upper middle income,"Middle East, North Africa, Afghanistan & Pakistan",4.6
Upper middle income,"Middle East, North Africa, Afghanistan & Pakistan",3.7
Upper middle income,"Middle East, North Africa, Afghanistan & Pakistan",2.8
Upper middle income,"Middle East, North Africa, Afghanistan & Pakistan",0.6
Upper middle income,"Middle East, North Africa, Afghanistan & Pakistan",0.6
High income,Europe & Central Asia,0.3
High income,Europe & Central Asia,0.2
High income,Europe & Central Asia,0.1
High income,Europe & Central Asia,0.1
High income,Europe & Central Asia,0.5
High income,Europe & Central Asia,0.1
High income,Europe & Central Asia,0.2
High income,Europe & Central Asia,0.6
High income,Europe & Central Asia,0.7
High income,Europe & Central Asia,0.7
High income,Europe & Central Asia,0.5
High income,Europe & Central Asia,0.7
High income,Europe & Central Asia,0.4
High income,Europe & Central Asia,0.4
High income,Europe & Central Asia,0.3
High income,Europe & Central Asia,0.3
High income,Europe & Central Asia,0.1
High income,Europe & Central Asia,0.1
High income,Europe & Central Asia,0.2
High income,Europe & Central Asia,0.1
High income,Europe & Central Asia,0.2
High income,"Middle East, North Africa, Afghanistan & Pakistan",0.8
High income,"Middle East, North Africa, Afghanistan & Pakistan",0.9
High income,"Middle East, North Africa, Afghanistan & Pakistan",1.0
High income,"Middle East, North Africa, Afghanistan & Pakistan",0.9
High income,"Middle East, North Africa, Afghanistan & Pakistan",0.5
High income,"Middle East, North Africa, Afghanistan & Pakistan",0.6
High income,"Middle East, North Africa, Afghanistan & Pakistan",0.7
High income,"Middle East, North Africa, Afghanistan & Pakistan",0.9
High income,"Middle East, North Africa, Afghanistan & Pakistan",0.6
High income,"Middle East, North Africa, Afghanistan & Pakistan",0.3
High income,"Middle East, North Africa, Afghanistan & Pakistan",0.8
High income,"Middle East, North Africa, Afghanistan & Pakistan",0.6
High income,"Middle East, North Africa, Afghanistan & Pakistan",0.6
High income,"Middle East, North Africa, Afghanistan & Pakistan",0.5
High income,"Middle East, North Africa, Afghanistan & Pakistan",0.5
High income,"Middle East, North Africa, Afghanistan & Pakistan",0.7
High income,"Middle East, North Africa, Afghanistan & Pakistan",0.7
High income,"Middle East, North Africa, Afghanistan & Pakistan",0.9
High income,"Middle East, North Africa, Afghanistan & Pakistan",0.7
High income,"Middle East, North Africa, Afghanistan & Pakistan",0.6
High income,"Middle East, North Africa, Afghanistan & Pakistan",0.4
High income,Europe & Central Asia,1.7
High income,Europe & Central Asia,0.9
High income,Europe & Central Asia,0.8
High income,Europe & Central Asia,0.8
High income,Europe & Central Asia,0.8
High income,Europe & Central Asia,0.8
High income,Europe & Central Asia,0.9
High income,Europe & Central Asia,1.1
High income,Europe & Central Asia,1.4
High income,Europe & Central Asia,1.3
High income,Europe & Central Asia,1.4
High income,Europe & Central Asia,1.6
High income,Europe & Central Asia,1.4
High income,Europe & Central Asia,2.1
High income,Europe & Central Asia,1.8
High income,Europe & Central Asia,1.5
High income,Europe & Central Asia,1.7
High income,Europe & Central Asia,1.0
High income,Europe & Central Asia,0.9
High income,Europe & Central Asia,0.9
High income,Europe & Central Asia,0.7
Upper middle income,Latin America & Caribbean ,6.4
Upper middle income,Latin America & Caribbean ,4.5
Upper middle income,Latin America & Caribbean ,0.4
Upper middle income,Latin America & Caribbean ,1.4
High income,East Asia & Pacific,1.1
High income,East Asia & Pacific,0.8
High income,East Asia & Pacific,0.6
High income,East Asia & Pacific,0.5
High income,East Asia & Pacific,1.4
High income,East Asia & Pacific,0.9
High income,East Asia & Pacific,0.7
High income,East Asia & Pacific,0.4
High income,East Asia & Pacific,0.7
High income,East Asia & Pacific,0.6
High income,East Asia & Pacific,1.0
High income,East Asia & Pacific,1.3
High income,East Asia & Pacific,1.2
Upper middle income,"Middle East, North Africa, Afghanistan & Pakistan",1.0
Upper middle income,"Middle East, North Africa, Afghanistan & Pakistan",0.3
Upper middle income,"Middle East, North Africa, Afghanistan & Pakistan",0.1
Upper middle income,"Middle East, North Africa, Afghanistan & Pakistan",0.1
Upper middle income,Europe & Central Asia,16.2
Upper middle income,Europe & Central Asia,12.3
Upper middle income,Europe & Central Asia,7.6
Upper middle income,Europe & Central Asia,14.6
Upper middle income,Europe & Central Asia,2.4
Upper middle income,Europe & Central Asia,1.1
Upper middle income,Europe & Central Asia,0.8
Upper middle income,Europe & Central Asia,0.8
Upper middle income,Europe & Central Asia,0.5
Upper middle income,Europe & Central Asia,0.2
Upper middle income,Europe & Central Asia,0.1
Upper middle income,Europe & Central Asia,0.1
Upper middle income,Europe & Central Asia,0.1
Upper middle income,Europe & Central Asia,0.1
Upper middle income,Europe & Central Asia,0.2
Upper middle income,Europe & Central Asia,0.1
Upper middle income,Europe & Central Asia,0.1
Upper middle income,Europe & Central Asia,0.1
Upper middle income,Europe & Central Asia,0.0
Upper middle income,Europe & Central Asia,0.0
Lower middle income,Sub-Saharan Africa ,44.6
Lower middle income,Sub-Saharan Africa ,37.7
Lower middle income,Sub-Saharan Africa ,44.4
Lower middle income,Sub-Saharan Africa ,46.4
Lower middle income,Sub-Saharan Africa ,45.5
Lower middle income,East Asia & Pacific,21.3
Lower middle income,East Asia & Pacific,6.1
High income,East Asia & Pacific,0.5
High income,East Asia & Pacific,0.5
High income,East Asia & Pacific,0.5
High income,East Asia & Pacific,0.5
High income,East Asia & Pacific,0.3
High income,East Asia & Pacific,0.2
High income,East Asia & Pacific,0.2
High income,East Asia & Pacific,0.2
High income,East Asia & Pacific,0.2
High income,East Asia & Pacific,0.1
High income,East Asia & Pacific,0.1
Upper middle income,Europe & Central Asia,11.7
Upper middle income,Europe & Central Asia,14.3
Upper middle income,Europe & Central Asia,13.5
Upper middle income,Europe & Central Asia,10.5
Upper middle income,Europe & Central Asia,10.6
Upper middle income,Europe & Central Asia,6.6
Upper middle income,Europe & Central Asia,3.9
Upper middle income,Europe & Central Asia,2.2
Upper middle income,Europe & Central Asia,3.3
Upper middle income,Europe & Central Asia,2.4
Upper middle income,Europe & Central Asia,2.0
Upper middle income,Europe & Central Asia,15.2
Upper middle income,Europe & Central Asia,20.7
Upper middle income,Europe & Central Asia,11.3
Upper middle income,Europe & Central Asia,16.8
Upper middle income,Europe & Central Asia,25.0
Upper middle income,Europe & Central Asia,10.0
Lower middle income,Europe & Central Asia,58.1
Lower middle income,Europe & Central Asia,56.6
Lower middle income,Europe & Central Asia,32.5
Lower middle income,Europe & Central Asia,36.6
Lower middle income,Europe & Central Asia,26.0
Lower middle income,Europe & Central Asia,23.3
Lower middle income,Europe & Central Asia,13.8
Lower middle income,Europe & Central Asia,9.8
Lower middle income,Europe & Central Asia,12.6
Lower middle income,Europe & Central Asia,9.3
Lower middle income,Europe & Central Asia,10.5
Lower middle income,Europe & Central Asia,13.5
Lower middle income,Europe & Central Asia,8.1
Lower middle income,Europe & Central Asia,11.0
Lower middle income,Europe & Central Asia,8.0
Lower middle income,Europe & Central Asia,8.2
Lower middle income,Europe & Central Asia,5.9
Lower middle income,Europe & Central Asia,4.9
Lower middle income,Europe & Central Asia,9.4
Lower middle income,Europe & Central Asia,5.6
Lower middle income,Europe & Central Asia,4.5
Lower middle income,East Asia & Pacific,43.1
Lower middle income,East Asia & Pacific,36.0
Lower middle income,East Asia & Pacific,21.7
Lower middle income,East Asia & Pacific,15.7
High income,Europe & Central Asia,1.5
High income,Europe & Central Asia,1.5
High income,Europe & Central Asia,3.7
High income,Europe & Central Asia,3.1
High income,Europe & Central Asia,1.9
High income,Europe & Central Asia,0.8
High income,Europe & Central Asia,1.6
High income,Europe & Central Asia,2.6
High income,Europe & Central Asia,2.6
High income,Europe & Central Asia,1.7
High income,Europe & Central Asia,1.4
High income,Europe & Central Asia,1.5
High income,Europe & Central Asia,1.1
High income,Europe & Central Asia,1.0
High income,Europe & Central Asia,1.0
High income,Europe & Central Asia,1.0
High income,Europe & Central Asia,0.6
High income,Europe & Central Asia,0.3
High income,Europe & Central Asia,0.5
High income,Europe & Central Asia,0.5
High income,Europe & Central Asia,0.4
Lower middle income,"Middle East, North Africa, Afghanistan & Pakistan",0.1
Lower middle income,"Middle East, North Africa, Afghanistan & Pakistan",5.8
Lower middle income,Sub-Saharan Africa ,74.9
Lower middle income,Sub-Saharan Africa ,41.9
Low income,Sub-Saharan Africa ,61.1
Low income,Sub-Saharan Africa ,31.7
Low income,Sub-Saharan Africa ,33.6
High income,Europe & Central Asia,1.4
High income,Europe & Central Asia,0.4
High income,Europe & Central Asia,4.0
High income,Europe & Central Asia,2.7
High income,Europe & Central Asia,1.8
High income,Europe & Central Asia,1.6
High income,Europe & Central Asia,1.8
High income,Europe & Central Asia,2.7
High income,Europe & Central Asia,2.0
High income,Europe & Central Asia,0.9
High income,Europe & Central Asia,1.1
High income,Europe & Central Asia,1.2
High income,Europe & Central Asia,1.7
High income,Europe & Central Asia,1.0
High income,Europe & Central Asia,1.5
High income,Europe & Central Asia,1.2
High income,Europe & Central Asia,1.0
High income,Europe & Central Asia,0.6
High income,Europe & Central Asia,0.5
High income,Europe & Central Asia,0.3
High income,Europe & Central Asia,0.8
High income,Europe & Central Asia,0.0
High income,Europe & Central Asia,0.1
High income,Europe & Central Asia,0.0
High income,Europe & Central Asia,0.0
High income,Europe & Central Asia,0.0
High income,Europe & Central Asia,0.0
High income,Europe & Central Asia,0.0
High income,Europe & Central Asia,0.0
High income,Europe & Central Asia,0.0
High income,Europe & Central Asia,0.1
High income,Europe & Central Asia,0.0
High income,Europe & Central Asia,0.1
High income,Europe & Central Asia,0.2
High income,Europe & Central Asia,0.3
High income,Europe & Central Asia,0.1
High income,Europe & Central Asia,0.3
High income,Europe & Central Asia,0.3
High income,Europe & Central Asia,0.1
High income,Europe & Central Asia,0.0
High income,Europe & Central Asia,0.1
High income,Europe & Central Asia,0.1
Low income,Sub-Saharan Africa ,55.3
Low income,Sub-Saharan Africa ,65.3
Low income,Sub-Saharan Africa ,67.3
Low income,Sub-Saharan Africa ,69.2
Low income,Sub-Saharan Africa ,74.4
Low income,Sub-Saharan Africa ,72.9
Low income,Sub-Saharan Africa ,71.7
Low income,Sub-Saharan Africa ,75.4
Upper middle income,East Asia & Pacific,3.2
Upper middle income,East Asia & Pacific,1.7
Upper middle income,East Asia & Pacific,1.5
Upper middle income,East Asia & Pacific,0.4
Upper middle income,East Asia & Pacific,0.1
Upper middle income,East Asia & Pacific,0.1
Upper middle income,East Asia & Pacific,0.0
Upper middle income,East Asia & Pacific,0.0
Upper middle income,South Asia,18.8
Upper middle income,South Asia,13.1
Upper middle income,South Asia,0.1
Upper middle income,South Asia,0.0
Low income,Sub-Saharan Africa ,64.0
Low income,Sub-Saharan Africa ,63.3
Low income,Sub-Saharan Africa ,29.4
Low income,Sub-Saharan Africa ,36.1
High income,"Middle East, North Africa, Afghanistan & Pakistan",0.5
High income,"Middle East, North Africa, Afghanistan & Pakistan",0.5
High income,"Middle East, North Africa, Afghanistan & Pakistan",0.2
High income,"Middle East, North Africa, Afghanistan & Pakistan",0.5
High income,"Middle East, North Africa, Afghanistan & Pakistan",0.3
High income,"Middle East, North Africa, Afghanistan & Pakistan",0.2
High income,"Middle East, North Africa, Afghanistan & Pakistan",0.2
High income,"Middle East, North Africa, Afghanistan & Pakistan",0.0
High income,"Middle East, North Africa, Afghanistan & Pakistan",0.0
High income,"Middle East, North Africa, Afghanistan & Pakistan",0.1
High income,"Middle East, North Africa, Afghanistan & Pakistan",0.1
High income,"Middle East, North Africa, Afghanistan & Pakistan",0.2
High income,"Middle East, North Africa, Afghanistan & Pakistan",0.2
High income,"Middle East, North Africa, Afghanistan & Pakistan",0.3
High income,"Middle East, North Africa, Afghanistan & Pakistan",0.4
High income,"Middle East, North Africa, Afghanistan & Pakistan",0.1
High income,"Middle East, North Africa, Afghanistan & Pakistan",0.1
Upper middle income,East Asia & Pacific,2.1
Lower middle income,Sub-Saharan Africa ,28.5
Lower middle income,Sub-Saharan Africa ,19.2
Lower middle income,Sub-Saharan Africa ,11.7
Lower middle income,Sub-Saharan Africa ,10.2
Upper middle income,Sub-Saharan Africa ,1.1
Upper middle income,Sub-Saharan Africa ,1.1
Upper middle income,Sub-Saharan Africa ,0.5
Upper middle income,Latin America & Caribbean ,12.8
Upper middle income,Latin America & Caribbean ,11.0
Upper middle income,Latin America & Caribbean ,11.7
Upper middle income,Latin America & Caribbean ,9.0
Upper middle income,Latin America & Caribbean ,10.1
Upper middle income,Latin America & Caribbean ,8.4
Upper middle income,Latin America & Caribbean ,7.3
Upper middle income,Latin America & Caribbean ,7.2
Upper middle income,Latin America & Caribbean ,4.4
Upper middle income,Latin America & Caribbean ,3.9
Upper middle income,Latin America & Caribbean ,4.3
Upper middle income,Latin America & Caribbean ,2.3
Upper middle income,East Asia & Pacific,15.8
Upper middle income,East Asia & Pacific,26.1
Upper middle income,Europe & Central Asia,19.9
Upper middle income,Europe & Central Asia,10.0
Upper middle income,Europe & Central Asia,11.6
Upper middle income,Europe & Central Asia,16.6
Upper middle income,Europe & Central Asia,3.4
Upper middle income,Europe & Central Asia,1.6
Upper middle income,Europe & Central Asia,1.7
Upper middle income,Europe & Central Asia,1.5
Upper middle income,Europe & Central Asia,0.8
Upper middle income,Europe & Central Asia,0.5
Upper middle income,Europe & Central Asia,0.5
Upper middle income,Europe & Central Asia,0.1
Upper middle income,Europe & Central Asia,0.0
Upper middle income,Europe & Central Asia,0.1
Upper middle income,Europe & Central Asia,0.2
Upper middle income,Europe & Central Asia,0.1
Upper middle income,Europe & Central Asia,0.0
Upper middle income,Europe & Central Asia,0.0
Upper middle income,Europe & Central Asia,0.0
Upper middle income,Europe & Central Asia,0.2
Upper middle income,Europe & Central Asia,0.0
Upper middle income,East Asia & Pacific,18.7
Upper middle income,East Asia & Pacific,4.0
Upper middle income,East Asia & Pacific,3.5
Upper middle income,East Asia & Pacific,2.2
Upper middle income,East Asia & Pacific,1.1
Upper middle income,East Asia & Pacific,0.8
Upper middle income,East Asia & Pacific,1.9
Upper middle income,East Asia & Pacific,1.7
Upper middle income,East Asia & Pacific,0.4
Upper middle income,Europe & Central Asia,0.4
Upper middle income,Europe & Central Asia,0.4
Upper middle income,Europe & Central Asia,0.4
Upper middle income,Europe & Central Asia,0.3
Upper middle income,Europe & Central Asia,0.0
Upper middle income,Europe & Central Asia,0.0
Upper middle income,Europe & Central Asia,0.4
Upper middle income,Europe & Central Asia,5.6
Upper middle income,Europe & Central Asia,5.2
Upper middle income,Europe & Central Asia,3.9
Upper middle income,Europe & Central Asia,3.6
Upper middle income,Europe & Central Asia,3.3
Upper middle income,Europe & Central Asia,4.6
Upper middle income,Europe & Central Asia,3.9
Upper middle income,Europe & Central Asia,2.5
Upper middle income,Europe & Central Asia,2.2
Upper middle income,Europe & Central Asia,2.5
Lower middle income,"Middle East, North Africa, Afghanistan & Pakistan",9.4
Lower middle income,"Middle East, North Africa, Afghanistan & Pakistan",3.7
Low income,Sub-Saharan Africa ,87.6
Low income,Sub-Saharan Africa ,81.1
Low income,Sub-Saharan Africa ,74.4
Low income,Sub-Saharan Africa ,81.6
Low income,Sub-Saharan Africa ,81.4
Lower middle income,East Asia & Pacific,18.2
Lower middle income,East Asia & Pacific,10.3
Lower middle income,Sub-Saharan Africa ,47.6
Lower middle income,Sub-Saharan Africa ,38.6
Lower middle income,Sub-Saharan Africa ,22.9
High income,East Asia & Pacific,9.7
Lower middle income,South Asia,55.9
Lower middle income,South Asia,22.1
Lower middle income,South Asia,2.4
High income,Europe & Central Asia,0.3
High income,Europe & Central Asia,0.1
High income,Europe & Central Asia,0.0
High income,Europe & Central Asia,0.0
High income,Europe & Central Asia,0.2
High income,Europe & Central Asia,0.2
High income,Europe & Central Asia,0.0
High income,Europe & Central Asia,0.1
High income,Europe & Central Asia,0.1
High income,Europe & Central Asia,0.1
High income,Europe & Central Asia,0.1
High income,Europe & Central Asia,0.1
High income,Europe & Central Asia,0.1
High income,Europe & Central Asia,0.2
High income,Europe & Central Asia,0.1
High income,Europe & Central Asia,0.1
High income,Europe & Central Asia,0.0
High income,Europe & Central Asia,0.1
Lower middle income,Latin America & Caribbean ,16.5
Lower middle income,Latin America & Caribbean ,13.9
Lower middle income,Latin America & Caribbean ,6.6
Low income,Sub-Saharan Africa ,83.8
Low income,Sub-Saharan Africa ,82.9
Low income,Sub-Saharan Africa ,68.8
Low income,Sub-Saharan Africa ,60.3
Low income,Sub-Saharan Africa ,59.0
Low income,Sub-Saharan Africa ,60.5
Lower middle income,Sub-Saharan Africa ,51.1
Lower middle income,Sub-Saharan Africa ,38.5
Lower middle income,Sub-Saharan Africa ,37.4
Lower middle income,Sub-Saharan Africa ,35.8
Lower middle income,Sub-Saharan Africa ,34.2
Lower middle income,Sub-Saharan Africa ,41.8
Upper middle income,Europe & Central Asia,3.0
Upper middle income,Europe & Central Asia,2.8
Upper middle income,Europe & Central Asia,1.4
Upper middle income,Europe & Central Asia,3.1
Upper middle income,Europe & Central Asia,4.6
Upper middle income,Europe & Central Asia,1.4
Upper middle income,Europe & Central Asia,12.1
Upper middle income,Europe & Central Asia,12.8
Upper middle income,Europe & Central Asia,10.9
Upper middle income,Europe & Central Asia,9.1
Upper middle income,Europe & Central Asia,7.4
Upper middle income,Europe & Central Asia,6.4
Upper middle income,Europe & Central Asia,7.0
Upper middle income,Europe & Central Asia,5.7
Upper middle income,Europe & Central Asia,5.6
Upper middle income,Europe & Central Asia,4.3
Upper middle income,Europe & Central Asia,3.9
High income,Europe & Central Asia,0.2
High income,Europe & Central Asia,0.3
High income,Europe & Central Asia,0.2
High income,Europe & Central Asia,0.2
High income,Europe & Central Asia,0.2
High income,Europe & Central Asia,0.2
High income,Europe & Central Asia,0.1
High income,Europe & Central Asia,0.2
High income,Europe & Central Asia,0.1
High income,Europe & Central Asia,0.1
High income,Europe & Central Asia,0.2
High income,Europe & Central Asia,0.1
High income,Europe & Central Asia,0.2
High income,Europe & Central Asia,0.3
High income,Europe & Central Asia,0.3
High income,Europe & Central Asia,0.3
High income,Europe & Central Asia,0.2
High income,Europe & Central Asia,0.3
High income,Europe & Central Asia,0.2
High income,Europe & Central Asia,0.3
Lower middle income,"Middle East, North Africa, Afghanistan & Pakistan",40.9
Lower middle income,"Middle East, North Africa, Afghanistan & Pakistan",40.8
Lower middle income,"Middle East, North Africa, Afghanistan & Pakistan",34.9
Lower middle income,"Middle East, North Africa, Afghanistan & Pakistan",26.7
Lower middle income,"Middle East, North Africa, Afghanistan & Pakistan",25.9
Lower middle income,"Middle East, North Africa, Afghanistan & Pakistan",21.2
Lower middle income,"Middle East, North Africa, Afghanistan & Pakistan",16.9
Lower middle income,"Middle East, North Africa, Afghanistan & Pakistan",16.5
High income,Latin America & Caribbean ,17.2
High income,Latin America & Caribbean ,16.8
High income,Latin America & Caribbean ,15.5
High income,Latin America & Caribbean ,14.5
High income,Latin America & Caribbean ,15.7
High income,Latin America & Caribbean ,13.0
High income,Latin America & Caribbean ,9.0
High income,Latin America & Caribbean ,6.6
High income,Latin America & Caribbean ,7.7
High income,Latin America & Caribbean ,6.1
High income,Latin America & Caribbean ,7.4
High income,Latin America & Caribbean ,5.9
High income,Latin America & Caribbean ,6.4
High income,Latin America & Caribbean ,4.8
High income,Latin America & Caribbean ,4.8
High income,Latin America & Caribbean ,4.3
High income,Latin America & Caribbean ,3.7
High income,Latin America & Caribbean ,2.9
High income,Latin America & Caribbean ,3.3
Lower middle income,East Asia & Pacific,52.2
Upper middle income,Latin America & Caribbean ,19.6
Upper middle income,Latin America & Caribbean ,13.8
Upper middle income,Latin America & Caribbean ,10.7
Upper middle income,Latin America & Caribbean ,10.1
Upper middle income,Latin America & Caribbean ,14.1
Upper middle income,Latin America & Caribbean ,12.6
Upper middle income,Latin America & Caribbean ,7.9
Upper middle income,Latin America & Caribbean ,9.1
Upper middle income,Latin America & Caribbean ,9.4
Upper middle income,Latin America & Caribbean ,8.9
Upper middle income,Latin America & Caribbean ,6.4
Upper middle income,Latin America & Caribbean ,4.1
Upper middle income,Latin America & Caribbean ,4.3
Upper middle income,Latin America & Caribbean ,4.2
Upper middle income,Latin America & Caribbean ,4.2
Upper middle income,Latin America & Caribbean ,2.4
Upper middle income,Latin America & Caribbean ,3.1
Upper middle income,Latin America & Caribbean ,2.4
Upper middle income,Latin America & Caribbean ,2.6
Upper middle income,Latin America & Caribbean ,1.9
Upper middle income,Latin America & Caribbean ,3.2
Upper middle income,Latin America & Caribbean ,24.4
Upper middle income,Latin America & Caribbean ,22.5
Upper middle income,Latin America & Caribbean ,23.5
Upper middle income,Latin America & Caribbean ,25.4
Upper middle income,Latin America & Caribbean ,21.8
Upper middle income,Latin America & Caribbean ,18.9
Upper middle income,Latin America & Caribbean ,15.8
Upper middle income,Latin America & Caribbean ,13.7
Upper middle income,Latin America & Caribbean ,11.2
Upper middle income,Latin America & Caribbean ,10.3
Upper middle income,Latin America & Caribbean ,9.5
Upper middle income,Latin America & Caribbean ,8.6
Upper middle income,Latin America & Caribbean ,8.0
Upper middle income,Latin America & Caribbean ,8.0
Upper middle income,Latin America & Caribbean ,7.5
Upper middle income,Latin America & Caribbean ,7.3
Upper middle income,Latin America & Caribbean ,6.1
Upper middle income,Latin America & Caribbean ,5.4
Upper middle income,Latin America & Caribbean ,10.3
Upper middle income,Latin America & Caribbean ,5.2
Upper middle income,Latin America & Caribbean ,4.8
Upper middle income,East Asia & Pacific,24.3
Upper middle income,East Asia & Pacific,26.1
Upper middle income,East Asia & Pacific,22.0
Upper middle income,East Asia & Pacific,21.3
Upper middle income,East Asia & Pacific,14.6
Upper middle income,East Asia & Pacific,8.3
Upper middle income,East Asia & Pacific,8.1
High income,Europe & Central Asia,0.3
High income,Europe & Central Asia,0.2
High income,Europe & Central Asia,2.8
High income,Europe & Central Asia,1.4
High income,Europe & Central Asia,0.9
High income,Europe & Central Asia,0.6
High income,Europe & Central Asia,0.3
High income,Europe & Central Asia,0.6
High income,Europe & Central Asia,0.6
High income,Europe & Central Asia,0.6
High income,Europe & Central Asia,0.4
High income,Europe & Central Asia,0.6
High income,Europe & Central Asia,0.6
High income,Europe & Central Asia,0.5
High income,Europe & Central Asia,0.4
High income,Europe & Central Asia,0.4
High income,Europe & Central Asia,0.3
High income,Europe & Central Asia,0.1
High income,Europe & Central Asia,0.2
High income,Europe & Central Asia,0.1
High income,Europe & Central Asia,0.3
High income,Europe & Central Asia,1.1
High income,Europe & Central Asia,0.7
High income,Europe & Central Asia,0.7
High income,Europe & Central Asia,0.2
High income,Europe & Central Asia,0.6
High income,Europe & Central Asia,0.3
High income,Europe & Central Asia,0.2
High income,Europe & Central Asia,0.2
High income,Europe & Central Asia,0.6
High income,Europe & Central Asia,0.9
High income,Europe & Central Asia,1.0
High income,Europe & Central Asia,0.8
High income,Europe & Central Asia,0.7
High income,Europe & Central Asia,0.4
High income,Europe & Central Asia,0.4
High income,Europe & Central Asia,0.4
High income,Europe & Central Asia,0.2
High income,Europe & Central Asia,0.6
High income,Europe & Central Asia,0.3
High income,Europe & Central Asia,0.2
High income,"Middle East, North Africa, Afghanistan & Pakistan",0.0
High income,Europe & Central Asia,9.1
High income,Europe & Central Asia,7.0
High income,Europe & Central Asia,5.3
High income,Europe & Central Asia,4.2
High income,Europe & Central Asia,11.1
High income,Europe & Central Asia,8.1
High income,Europe & Central Asia,6.0
High income,Europe & Central Asia,5.3
High income,Europe & Central Asia,6.3
High income,Europe & Central Asia,7.1
High income,Europe & Central Asia,8.4
High income,Europe & Central Asia,8.7
High income,Europe & Central Asia,8.9
High income,Europe & Central Asia,7.6
High income,Europe & Central Asia,5.2
High income,Europe & Central Asia,4.9
High income,Europe & Central Asia,3.7
High income,Europe & Central Asia,3.1
High income,Europe & Central Asia,2.4
High income,Europe & Central Asia,2.0
High income,Europe & Central Asia,1.5
High income,Europe & Central Asia,2.0
High income,Europe & Central Asia,2.1
High income,Europe & Central Asia,1.8
High income,Europe & Central Asia,1.4
High income,Europe & Central Asia,0.9
High income,Europe & Central Asia,0.4
High income,Europe & Central Asia,0.2
High income,Europe & Central Asia,0.2
High income,Europe & Central Asia,0.2
High income,Europe & Central Asia,0.1
High income,Europe & Central Asia,0.1
High income,Europe & Central Asia,0.1
High income,Europe & Central Asia,0.4
High income,Europe & Central Asia,0.4
High income,Europe & Central Asia,0.4
High income,Europe & Central Asia,0.4
High income,Europe & Central Asia,0.2
High income,Europe & Central Asia,0.3
High income,Europe & Central Asia,0.1
High income,Europe & Central Asia,0.2
High income,Europe & Central Asia,0.1
Low income,Sub-Saharan Africa ,74.2
Low income,Sub-Saharan Africa ,70.2
Low income,Sub-Saharan Africa ,65.2
Low income,Sub-Saharan Africa ,63.8
Upper middle income,East Asia & Pacific,5.9
Upper middle income,East Asia & Pacific,3.7
Upper middle income,East Asia & Pacific,4.5
Lower middle income,Sub-Saharan Africa ,18.9
Lower middle income,Sub-Saharan Africa ,13.0
Lower middle income,Sub-Saharan Africa ,53.6
Lower middle income,Sub-Saharan Africa ,53.3
Lower middle income,Sub-Saharan Africa ,19.1
Lower middle income,Sub-Saharan Africa ,17.9
Upper middle income,Europe & Central Asia,0.4
Upper middle income,Europe & Central Asia,0.9
Upper middle income,Europe & Central Asia,1.2
Upper middle income,Europe & Central Asia,1.6
Upper middle income,Europe & Central Asia,0.9
Upper middle income,Europe & Central Asia,0.6
Upper middle income,Europe & Central Asia,0.3
Upper middle income,Europe & Central Asia,0.6
Upper middle income,Europe & Central Asia,0.3
Upper middle income,Europe & Central Asia,7.1
Upper middle income,Europe & Central Asia,7.8
Upper middle income,Europe & Central Asia,8.9
Upper middle income,Europe & Central Asia,8.4
Upper middle income,Europe & Central Asia,8.1
Upper middle income,Europe & Central Asia,6.6
Upper middle income,Europe & Central Asia,4.2
Upper middle income,Europe & Central Asia,2.7
Upper middle income,Europe & Central Asia,2.0
Upper middle income,Europe & Central Asia,1.7
Upper middle income,Europe & Central Asia,2.0
High income,Sub-Saharan Africa ,0.6
High income,Sub-Saharan Africa ,1.6
High income,Sub-Saharan Africa ,0.7
Low income,Sub-Saharan Africa ,72.4
Low income,Sub-Saharan Africa ,53.7
Low income,Sub-Saharan Africa ,41.5
High income,Europe & Central Asia,0.2
High income,Europe & Central Asia,0.3
High income,Europe & Central Asia,0.3
High income,Europe & Central Asia,0.6
High income,Europe & Central Asia,0.5
High income,Europe & Central Asia,0.6
High income,Europe & Central Asia,0.6
High income,Europe & Central Asia,0.6
High income,Europe & Central Asia,0.5
High income,Europe & Central Asia,0.4
High income,Europe & Central Asia,0.9
High income,Europe & Central Asia,0.8
High income,Europe & Central Asia,1.5
High income,Europe & Central Asia,0.6
High income,Europe & Central Asia,0.5
High income,Europe & Central Asia,0.2
High income,Europe & Central Asia,0.3
High income,Europe & Central Asia,0.3
High income,Europe & Central Asia,0.7
High income,Europe & Central Asia,0.1
High income,Europe & Central Asia,0.0
High income,Europe & Central Asia,0.1
